"Campaign name","Ad set name","Ad name",Day,"Website URL","Delivery status","Delivery level",Reach,Impressions,Frequency,"Attribution setting","Result type",Results,"Amount spent (JPY)","Cost per result",Starts,Ends,"Purchases rate per link clicks","Purchases rate per landing page views","CPC (cost per link click)","CPM (cost per 1,000 impressions)","Cost per purchase",Purchases,"Link clicks","Cost per unique link click","Reporting starts","Reporting ends"
"ABOS Traffic 2.0","Broad JP Cities","Hello Tokyo - Copy",2026-01-09,https://abunchofstuff.com/ja,active,ad,184,186,1.01086957,"7-day click or 1-day view","Landing page views",2,48,24,2026-01-09,Ongoing,,,9.6,258.06451613,,,5,,2026-01-09,2026-01-09
"ABOS Traffic 2.0","JD Deep Interest","JD Painting with Graphic - Copy",2026-01-09,https://abunchofstuff.com/ja,active,ad,407,411,1.00982801,"7-day click or 1-day view","Landing page views",4,118,29.5,2026-01-09,Ongoing,,,7.375,287.10462287,,,16,,2026-01-09,2026-01-09
"ABOS Sales 2.0",Lookalikes+Engagers,"Poster [Redirect link] + related Media - Copy",2026-01-09,https://www.abunchofstuff.com/tickets,not_delivering,ad,93,95,1.02150538,"7-day click, 1-day view, or 1-day engaged-view",,,33,,2026-01-09,Ongoing,,,33,347.36842105,,,1,,2026-01-09,2026-01-09
"ABOS Sales 2.0",Lookalikes+Engagers,"Black and white photo 2.0 [Redirect]",2026-01-09,https://www.abunchofstuff.com/tickets,not_delivering,ad,206,219,1.0631068,"7-day click, 1-day view, or 1-day engaged-view",,,107,,2026-01-09,Ongoing,,,107,488.58447489,,,1,,2026-01-09,2026-01-09
"ABOS Sales 2.0","Web Retarg 2.0","Black and white photo 2.0 [Redirect]",2026-01-09,https://www.abunchofstuff.com/tickets,not_delivering,ad,4,4,1,"7-day click, 1-day view, or 1-day engaged-view",,,0,,2026-01-09,Ongoing,,,,0,,,,,2026-01-09,2026-01-09
"ABOS Sales 2.0",Lookalikes+Engagers,"JD Graffiti Paint 2.0",2026-01-09,https://johnnydepp-abos.zaiko.io/,not_delivering,ad,642,673,1.0482866,"7-day click, 1-day view, or 1-day engaged-view",,,534,,2026-01-09,Ongoing,,,133.5,793.46210996,,,4,,2026-01-09,2026-01-09
"ABOS Traffic - #2","Broad JP Cities + JD Interest","JD Photograph with graphics - Copy",2026-01-09,https://abunchofstuff.com/ja,not_delivering,ad,3,3,1,"7-day click or 1-day view",,,0,,2026-01-09,2026-01-13,,,,0,,,,,2026-01-09,2026-01-09
"ABOS Traffic - #2","Broad JP Cities + JD Interest","Black and white photo",2026-01-09,https://abunchofstuff.com/ja,not_delivering,ad,1,1,1,"7-day click or 1-day view",,,0,,2026-01-09,2026-01-13,,,,0,,,,,2026-01-09,2026-01-09
"ABOS Traffic - #2","Broad JP Cities + JD Interest","Hanging sketches - Copy",2026-01-09,https://abunchofstuff.com/ja,not_delivering,ad,2,2,1,"7-day click or 1-day view",,,0,,2026-01-09,2026-01-13,,,,0,,,,,2026-01-09,2026-01-09
"ABOS Sales 2.0",Lookalikes+Engagers,"JD painting with graphics 2.0 [redirect]",2026-01-09,https://www.abunchofstuff.com/tickets,not_delivering,ad,439,454,1.03416856,"7-day click, 1-day view, or 1-day engaged-view",,,315,,2026-01-09,Ongoing,,,157.5,693.83259912,,,2,,2026-01-09,2026-01-09
"ABOS Sales 2.0",Lookalikes+Engagers,"JD Spray Painting Ground 2.0",2026-01-09,https://abunchofstuff.com/ja,not_delivering,ad,5,5,1,"7-day click, 1-day view, or 1-day engaged-view",,,3,,2026-01-09,Ongoing,,,,600,,,,,2026-01-09,2026-01-09
"ABOS Sales Campaign","Zaiko + InBound (English)","JD Graffiti Paint - Copy",2026-01-08,https://johnnydepp-abos.zaiko.io/,active,ad,5,5,1,"7-day click, 1-day view, or 1-day engaged-view",,,2,,2025-12-06,2026-01-19,,,,400,,,,,2026-01-08,2026-01-08
"ABOS Sales Campaign","Zaiko + InBound (English)","JD sitting desk",2026-01-08,https://johnnydepp-abos.zaiko.io/,active,ad,4,5,1.25,"7-day click, 1-day view, or 1-day engaged-view",,,0,,2025-12-06,2026-01-19,,,,0,,,,,2026-01-08,2026-01-08
"ABOS Sales Campaign","Zaiko + InBound (English)",Poster,2026-01-08,https://johnnydepp-abos.zaiko.io/,active,ad,3607,4436,1.22983088,"7-day click, 1-day view, or 1-day engaged-view",,,3143,,2025-12-06,2026-01-19,,,66.87234043,708.52119026,,,47,,2026-01-08,2026-01-08
"ABOS Sales Campaign","Zaiko + InBound (English)","Poster [Redirect link]",2026-01-08,https://johnnydepp-abos.zaiko.io/,active,ad,241,269,1.11618257,"7-day click, 1-day view, or 1-day engaged-view",,,141,,2025-12-06,2026-01-19,,,47,524.16356877,,,3,,2026-01-08,2026-01-08
"ABOS Traffic - #2","Broad JP Cities","Hello Tokyo - Copy",2026-01-08,https://abunchofstuff.com/ja,not_delivering,ad,88,89,1.01136364,"7-day click or 1-day view","Landing page views",1,36,36,2025-12-26,2026-01-13,,,18,404.49438202,,,2,,2026-01-08,2026-01-08
"ABOS Traffic - #2","Broad JP Cities","JD Painting with Graphic - Copy",2026-01-08,https://abunchofstuff.com/ja,not_delivering,ad,206,208,1.00970874,"7-day click or 1-day view","Landing page views",1,70,70,2025-12-26,2026-01-13,,,10,336.53846154,,,7,,2026-01-08,2026-01-08
"ABOS Traffic - #2","Broad JP Cities","JD with Skeleton Confetti",2026-01-08,https://abunchofstuff.com/ja,not_delivering,ad,23622,24625,1.04246042,"7-day click or 1-day view","Landing page views",113,8574,75.87610619,2025-12-26,2026-01-13,,,22.50393701,348.18274112,8574,1,381,,2026-01-08,2026-01-08
"ABOS Traffic - #2","Broad JP Cities","JD announcement date post",2026-01-01,https://abunchofstuff.com/ja,not_delivering,ad,1,1,1,"7-day click or 1-day view",,,0,,2025-12-26,2026-01-13,,,,0,,,,,2026-01-01,2026-01-01
